"Bar/Node/Case,FX (kN),FY (kN),FZ (kN),MY (kNm),MZ (kNm),Length (m)"
" 100/ 43/ 7 (C),-0.000,0.000,16.333,95.888,0.000,3.525"
" 100/ 43/ 8 (C),-0.000,0.000,11.988,69.367,0.000,3.525"
" 100/ 43/ 9 (C),-0.000,0.000,10.848,64.348,0.000,3.525"
" 100/ 43/ 13 (C),-0.000,0.000,9.767,61.176,0.000,3.525"
" 100/ 43/ 14 (C),-0.000,0.000,10.331,60.493,0.000,3.525"
" 100/ 52/ 6 (C),-0.000,0.000,-51.065,-18.174,-0.000,3.525"
" 100/ 52/ 7 (C),-0.000,0.000,-78.879,-28.390,-0.000,3.525"
" 100/ 52/ 8 (C),-0.000,0.000,-57.296,-20.674,-0.000,3.525"
" 100/ 52/ 9 (C),-0.000,0.000,-52.845,-18.888,-0.000,3.525"
" 100/ 52/ 13 (C),-0.000,0.000,-50.012,-18.290,-0.000,3.525"
" 100/ 52/ 14 (C),-0.000,0.000,-49.448,-16.986,-0.000,3.525"
" 101/ 50/ 6 (C),-0.000,-0.000,19.051,-3.292,-0.000,2.000"
" 101/ 50/ 7 (C),-0.000,-0.000,29.154,-5.291,-0.000,2.000"
" 101/ 50/ 8 (C),-0.000,-0.000,21.288,-3.891,-0.000,2.000"
" 101/ 50/ 9 (C),-0.000,-0.000,19.690,-3.463,-0.000,2.000"
" 101/ 50/ 13 (C),-0.000,-0.000,20.606,-5.140,-0.000,2.000"
" 101/ 50/ 14 (C),-0.000,-0.000,16.538,-1.188,-0.000,2.000"
" 101/ 51/ 6 (C),-0.000,-0.000,-2.768,10.386,0.000,2.000"
" 101/ 51/ 7 (C),-0.000,-0.000,-3.386,16.333,0.000,2.000"
" 101/ 51/ 8 (C),-0.000,-0.000,-2.503,11.887,0.000,2.000"
" 101/ 51/ 9 (C),-0.000,-0.000,-2.692,10.815,0.000,2.000"
" 101/ 51/ 13 (C),-0.000,-0.000,-0.790,12.156,0.000,2.000"
" 101/ 51/ 14 (C),-0.000,-0.000,-4.858,7.973,0.000,2.000"
" 102/ 49/ 6 (C),-0.000,0.000,-52.878,7.835,0.000,1.225"
" 102/ 49/ 7 (C),-0.001,0.000,-80.062,11.970,0.000,1.225"
" 102/ 49/ 8 (C),-0.001,0.000,-57.885,8.812,0.000,1.225"
" 102/ 49/ 9 (C),-0.000,0.000,-54.309,8.114,0.000,1.225"
" 102/ 49/ 13 (C),-0.001,0.000,-47.893,10.348,0.000,1.225"
" 102/ 49/ 14 (C),-0.000,0.000,-55.717,4.904,0.000,1.225"
" 102/ 50/ 6 (C),-0.000,0.000,-65.218,-63.105,-0.000,1.225"
" 102/ 50/ 7 (C),-0.001,0.000,-98.365,-95.099,-0.000,1.225"
" 102/ 50/ 8 (C),-0.001,0.000,-71.276,-68.690,-0.000,1.225"
" 102/ 50/ 9 (C),-0.000,0.000,-66.949,-64.701,-0.000,1.225"
" 102/ 50/ 13 (C),-0.001,0.000,-60.008,-54.394,-0.000,1.225"
" 102/ 50/ 14 (C),-0.000,0.000,-67.833,-69.422,-0.000,1.225"
" 103/ 17/ 6 (C),474.594,0.433,4.797,-4.482,0.314,3.050"
" 103/ 17/ 7 (C),713.999,0.624,7.193,-6.703,0.439,3.050"
" 103/ 17/ 8 (C),514.588,0.453,5.201,-4.848,0.318,3.050"
" 103/ 17/ 9 (C),486.021,0.439,4.912,-4.586,0.315,3.050"
" 103/ 17/ 13 (C),460.363,1.234,1.900,0.067,1.547,3.050"
" 103/ 17/ 14 (C),471.685,-0.376,7.521,-8.873,-0.920,3.050"
" 103/ 50/ 6 (C),467.732,0.433,4.797,10.149,-1.008,3.050"
" 103/ 50/ 7 (C),704.735,0.624,7.193,15.236,-1.463,3.050"
" 103/ 50/ 8 (C),507.725,0.453,5.201,11.013,-1.064,3.050"
" 103/ 50/ 9 (C),479.158,0.439,4.912,10.396,-1.024,3.050"
" 103/ 50/ 13 (C),453.500,1.234,1.900,5.862,-2.217,3.050"
" 103/ 50/ 14 (C),464.823,-0.376,7.521,14.067,0.225,3.050"
" 104/ 48/ 6 (C),-0.000,0.000,-23.758,87.487,0.000,2.350"
" 104/ 48/ 7 (C),-0.000,0.000,-36.021,131.761,0.000,2.350"
" 104/ 48/ 8 (C),-0.000,0.000,-25.622,94.784,0.000,2.350"
" 104/ 48/ 9 (C),-0.000,0.000,-24.291,89.572,0.000,2.350"
" 104/ 48/ 13 (C),-0.000,0.000,-20.444,82.003,0.000,2.350"
" 104/ 48/ 14 (C),-0.000,0.000,-26.273,89.844,0.000,2.350"
" 104/ 49/ 6 (C),-0.000,0.000,-46.897,4.467,-0.000,2.350"
" 104/ 49/ 7 (C),-0.000,0.000,-70.282,6.855,-0.000,2.350"
" 104/ 49/ 8 (C),-0.000,0.000,-50.694,5.113,-0.000,2.350"
" 104/ 49/ 9 (C),-0.000,0.000,-47.982,4.652,-0.000,2.350"
" 104/ 49/ 13 (C),-0.000,0.000,-43.169,7.258,-0.000,2.350"
" 104/ 49/ 14 (C),-0.000,0.000,-48.998,1.401,-0.000,2.350"
" 105/ 40/ 6 (C),0.000,0.000,38.591,-30.581,0.000,2.700"
" 105/ 40/ 7 (C),0.000,0.000,59.820,-46.956,0.000,2.700"
" 105/ 40/ 8 (C),0.000,0.000,43.408,-34.019,0.000,2.700"
" 105/ 40/ 9 (C),0.000,0.000,39.968,-31.563,0.000,2.700"
" 105/ 40/ 13 (C),0.000,0.000,38.557,-31.663,0.000,2.700"
" 105/ 40/ 14 (C),-0.000,0.000,36.562,-28.026,0.000,2.700"
" 105/ 49/ 6 (C),0.000,0.000,-5.981,6.935,-0.000,2.700"
" 105/ 49/ 7 (C),0.000,0.000,-9.780,10.246,-0.000,2.700"
" 105/ 49/ 8 (C),0.000,0.000,-7.191,7.366,-0.000,2.700"
" 105/ 49/ 9 (C),0.000,0.000,-6.327,7.058,-0.000,2.700"
" 105/ 49/ 13 (C),0.000,0.000,-4.724,7.718,-0.000,2.700"
" 105/ 49/ 14 (C),-0.000,0.000,-6.720,5.967,-0.000,2.700"
" 106/ 47/ 6 (C),-0.001,-0.000,68.029,-47.554,-0.000,2.675"
" 106/ 47/ 7 (C),-0.001,-0.000,102.257,-71.635,-0.000,2.675"
" 106/ 47/ 8 (C),-0.001,-0.000,73.867,-51.659,-0.000,2.675"
" 106/ 47/ 9 (C),-0.001,-0.000,69.697,-48.727,-0.000,2.675"
" 106/ 47/ 13 (C),-0.001,0.000,68.781,-52.098,0.000,2.675"
" 106/ 47/ 14 (C),-0.001,-0.000,64.776,-41.251,-0.000,2.675"
" 106/ 48/ 6 (C),-0.001,-0.000,39.713,96.551,0.000,2.675"
" 106/ 48/ 7 (C),-0.001,-0.000,60.112,145.533,0.000,2.675"
" 106/ 48/ 8 (C),-0.001,-0.000,43.046,104.714,0.000,2.675"
" 106/ 48/ 9 (C),-0.001,-0.000,40.665,98.883,0.000,2.675"
" 106/ 48/ 13 (C),-0.001,0.000,41.001,94.734,-0.000,2.675"
" 106/ 48/ 14 (C),-0.001,-0.000,36.996,94.869,0.000,2.675"
" 107/ 34/ 6 (C),-0.002,0.000,39.001,-14.363,0.000,4.325"
" 107/ 34/ 7 (C),-0.002,0.000,60.471,-22.194,0.000,4.325"
" 107/ 34/ 8 (C),-0.002,0.000,44.041,-16.231,0.000,4.325"
" 107/ 34/ 9 (C),-0.002,0.000,40.441,-14.896,0.000,4.325"
" 107/ 34/ 13 (C),-0.002,0.000,39.040,-16.297,0.000,4.325"
" 107/ 34/ 14 (C),-0.002,-0.000,36.801,-11.628,-0.000,4.325"
" 107/ 48/ 6 (C),-0.002,0.000,-44.017,-25.211,-0.000,4.325"
" 107/ 48/ 7 (C),-0.002,0.000,-68.460,-39.471,-0.000,4.325"
" 107/ 48/ 8 (C),-0.002,0.000,-49.752,-28.581,-0.000,4.325"
" 107/ 48/ 9 (C),-0.002,0.000,-45.656,-26.174,-0.000,4.325"
" 107/ 48/ 13 (C),-0.002,0.000,-41.669,-21.982,-0.000,4.325"
" 107/ 48/ 14 (C),-0.002,-0.000,-43.908,-26.995,0.000,4.325"
" 108/ 33/ 6 (C),-0.000,0.000,30.793,-19.556,0.000,4.325"
" 108/ 33/ 7 (C),-0.000,0.000,46.478,-29.677,0.000,4.325"
" 108/ 33/ 8 (C),-0.000,0.000,33.940,-21.699,0.000,4.325"
" 108/ 33/ 9 (C),-0.000,0.000,31.692,-20.168,0.000,4.325"
" 108/ 33/ 13 (C),-0.000,0.000,33.807,-25.544,0.000,4.325"
" 108/ 33/ 14 (C),-0.000,0.000,26.430,-12.649,0.000,4.325"
" 108/ 47/ 6 (C),-0.000,0.000,-25.031,-7.096,-0.000,4.325"
" 108/ 47/ 7 (C),-0.000,0.000,-37.636,-10.555,-0.000,4.325"
" 108/ 47/ 8 (C),-0.000,0.000,-27.478,-7.725,-0.000,4.325"
" 108/ 47/ 9 (C),-0.000,0.000,-25.730,-7.276,-0.000,4.325"
" 108/ 47/ 13 (C),-0.000,0.000,-20.819,2.544,-0.000,4.325"
" 108/ 47/ 14 (C),-0.000,0.000,-28.195,-16.466,-0.000,4.325"
" 109/ 45/ 6 (C),-0.001,-0.000,-26.401,80.309,-0.000,2.775"
" 109/ 45/ 7 (C),-0.002,-0.000,-39.233,121.850,-0.000,2.775"
" 109/ 45/ 8 (C),-0.001,-0.000,-27.456,86.782,-0.000,2.775"
" 109/ 45/ 9 (C),-0.001,-0.000,-26.702,82.159,-0.000,2.775"
" 109/ 45/ 13 (C),-0.001,0.000,-24.778,78.226,0.000,2.775"
" 109/ 45/ 14 (C),-0.001,-0.000,-27.572,79.619,-0.000,2.775"
" 109/ 46/ 6 (C),-0.001,-0.000,-79.733,-75.159,0.000,2.775"
" 109/ 46/ 7 (C),-0.002,-0.000,-122.062,-115.003,0.000,2.775"
" 109/ 46/ 8 (C),-0.001,-0.000,-87.712,-82.485,0.000,2.775"
" 109/ 46/ 9 (C),-0.001,-0.000,-82.012,-77.252,0.000,2.775"
" 109/ 46/ 13 (C),-0.001,0.000,-76.626,-70.409,-0.000,2.775"
" 109/ 46/ 14 (C),-0.001,-0.000,-79.420,-76.769,0.000,2.775"
" 110/ 39/ 6 (C),-0.000,0.000,-19.548,50.183,0.000,2.450"
" 110/ 39/ 7 (C),-0.000,0.000,-29.761,75.635,0.000,2.450"
" 110/ 39/ 8 (C),-0.000,0.000,-21.319,54.474,0.000,2.450"
" 110/ 39/ 9 (C),-0.000,0.000,-20.054,51.409,0.000,2.450"
" 110/ 39/ 13 (C),-0.000,0.000,-22.949,53.516,0.000,2.450"
" 110/ 39/ 14 (C),-0.000,0.000,-15.388,45.010,0.000,2.450"
" 110/ 46/ 6 (C),-0.000,0.000,-44.229,-27.944,-0.000,2.450"
" 110/ 46/ 7 (C),-0.000,0.000,-66.367,-42.122,-0.000,2.450"
" 110/ 46/ 8 (C),-0.000,0.000,-48.101,-30.565,-0.000,2.450"
" 110/ 46/ 9 (C),-0.000,0.000,-45.335,-28.693,-0.000,2.450"
" 110/ 46/ 13 (C),-0.000,0.000,-47.179,-32.390,-0.000,2.450"
" 110/ 46/ 14 (C),-0.000,0.000,-39.619,-22.374,-0.000,2.450"
" 111/ 44/ 6 (C),-0.001,0.000,-3.384,65.451,0.000,1.000"
" 111/ 44/ 7 (C),-0.002,0.000,-6.074,99.897,0.000,1.000"
" 111/ 44/ 8 (C),-0.001,0.000,-5.073,71.670,0.000,1.000"
" 111/ 44/ 9 (C),-0.001,0.000,-3.867,67.228,0.000,1.000"
" 111/ 44/ 13 (C),-0.001,0.000,-2.271,64.853,0.000,1.000"
" 111/ 44/ 14 (C),-0.001,0.000,-3.774,63.384,0.000,1.000"
" 111/ 45/ 6 (C),-0.001,0.000,-14.780,56.572,-0.000,1.000"
" 111/ 45/ 7 (C),-0.002,0.000,-23.478,85.445,-0.000,1.000"
" 111/ 45/ 8 (C),-0.001,0.000,-17.760,60.487,-0.000,1.000"
" 111/ 45/ 9 (C),-0.001,0.000,-15.631,57.691,-0.000,1.000"
" 111/ 45/ 13 (C),-0.001,0.000,-13.389,57.220,-0.000,1.000"
" 111/ 45/ 14 (C),-0.001,0.000,-14.893,54.247,-0.000,1.000"
" 112/ 38/ 6 (C),0.001,0.000,29.933,-19.789,0.000,2.450"
" 112/ 38/ 7 (C),0.002,0.000,45.963,-30.264,0.000,2.450"
" 112/ 38/ 8 (C),0.001,0.000,33.131,-21.722,0.000,2.450"
" 112/ 38/ 9 (C),0.001,0.000,30.847,-20.342,0.000,2.450"
" 112/ 38/ 13 (C),0.001,0.000,28.997,-19.550,0.000,2.450"
" 112/ 38/ 14 (C),0.001,-0.000,29.499,-19.201,-0.000,2.450"
" 112/ 45/ 6 (C),0.001,0.000,0.475,17.460,-0.000,2.450"
" 112/ 45/ 7 (C),0.002,0.000,0.283,26.388,-0.000,2.450"
" 112/ 45/ 8 (C),0.001,0.000,-0.106,18.733,-0.000,2.450"
" 112/ 45/ 9 (C),0.001,0.000,0.309,17.824,-0.000,2.450"
" 112/ 45/ 13 (C),0.001,0.000,0.348,16.399,-0.000,2.450"
" 112/ 45/ 14 (C),0.001,-0.000,0.850,17.976,0.000,2.450"
" 113/ 43/ 6 (C),-0.000,-0.000,48.995,-12.855,-0.000,2.150"
" 113/ 43/ 7 (C),-0.000,-0.000,74.839,-19.720,-0.000,2.150"
" 113/ 43/ 8 (C),-0.000,-0.000,53.877,-14.095,-0.000,2.150"
" 113/ 43/ 9 (C),-0.000,-0.000,50.390,-13.209,-0.000,2.150"
" 113/ 43/ 13 (C),-0.000,-0.000,48.258,-12.532,-0.000,2.150"
" 113/ 43/ 14 (C),-0.000,-0.000,47.639,-12.646,-0.000,2.150"
" 113/ 44/ 6 (C),-0.000,-0.000,22.105,65.699,0.000,2.150"
" 113/ 44/ 7 (C),-0.000,-0.000,33.619,100.249,0.000,2.150"
" 113/ 44/ 8 (C),-0.000,-0.000,23.842,71.901,0.000,2.150"
" 113/ 44/ 9 (C),-0.000,-0.000,22.601,67.471,0.000,2.150"
" 113/ 44/ 13 (C),-0.000,-0.000,22.042,65.093,0.000,2.150"
" 113/ 44/ 14 (C),-0.000,-0.000,21.423,63.647,0.000,2.150"
" 114/ 41/ 6 (C),-0.000,-0.000,72.334,-15.551,-0.000,1.175"
" 114/ 41/ 7 (C),-0.000,-0.000,110.919,-23.750,-0.000,1.175"
" 114/ 41/ 8 (C),-0.000,-0.000,80.262,-17.167,-0.000,1.175"
" 114/ 41/ 9 (C),-0.000,-0.000,74.599,-16.013,-0.000,1.175"
" 114/ 41/ 13 (C),0.000,-0.000,70.663,-14.975,-0.000,1.175"
" 114/ 41/ 14 (C),-0.000,0.000,70.607,-15.435,-0.000,1.175"
" 114/ 43/ 6 (C),-0.000,-0.000,59.386,63.064,0.000,1.175"
" 114/ 43/ 7 (C),-0.000,-0.000,91.172,96.936,0.000,1.175"
" 114/ 43/ 8 (C),-0.000,-0.000,65.865,70.102,0.000,1.175"
" 114/ 43/ 9 (C),-0.000,-0.000,61.237,65.075,0.000,1.175"
" 114/ 43/ 13 (C),0.000,-0.000,58.026,61.819,0.000,1.175"
" 114/ 43/ 14 (C),-0.000,0.000,57.970,61.294,-0.000,1.175"
" 115/ 41/ 6 (C),-0.001,0.000,-67.387,71.020,0.000,1.800"
" 115/ 41/ 7 (C),-0.002,0.000,-103.863,109.456,0.000,1.800"
" 115/ 41/ 8 (C),-0.001,0.000,-75.204,79.240,0.000,1.800"
" 115/ 41/ 9 (C),-0.001,0.000,-69.621,73.368,0.000,1.800"
" 115/ 41/ 13 (C),-0.001,-0.000,-64.433,70.058,-0.000,1.800"
" 115/ 41/ 14 (C),-0.001,0.000,-66.991,68.459,0.000,1.800"
" 115/ 42/ 6 (C),-0.001,0.000,-94.562,-77.816,-0.000,1.800"
" 115/ 42/ 7 (C),-0.002,0.000,-146.005,-120.327,-0.000,1.800"
" 115/ 42/ 8 (C),-0.001,0.000,-105.867,-87.280,-0.000,1.800"
" 115/ 42/ 9 (C),-0.001,0.000,-97.792,-80.520,-0.000,1.800"
" 115/ 42/ 13 (C),-0.001,-0.000,-90.860,-72.686,0.000,1.800"
" 115/ 42/ 14 (C),-0.001,0.000,-93.419,-78.890,-0.000,1.800"
" 116/ 37/ 6 (C),-0.001,0.000,-46.718,34.964,0.000,1.275"
" 116/ 37/ 7 (C),-0.001,0.000,-71.884,53.832,0.000,1.275"
" 116/ 37/ 8 (C),-0.001,0.000,-52.056,38.985,0.000,1.275"
" 116/ 37/ 9 (C),-0.001,0.000,-48.243,36.113,0.000,1.275"
" 116/ 37/ 13 (C),-0.000,0.000,-48.692,33.160,0.000,1.275"
" 116/ 37/ 14 (C),-0.001,0.000,-42.456,35.044,0.000,1.275"
" 116/ 42/ 6 (C),-0.001,0.000,-63.061,-35.675,-0.000,1.275"
" 116/ 42/ 7 (C),-0.001,0.000,-97.112,-54.945,-0.000,1.275"
" 116/ 42/ 8 (C),-0.001,0.000,-70.422,-39.850,-0.000,1.275"
" 116/ 42/ 9 (C),-0.001,0.000,-65.164,-36.868,-0.000,1.275"
" 116/ 42/ 13 (C),-0.000,0.000,-64.601,-39.698,-0.000,1.275"
" 116/ 42/ 14 (C),-0.001,0.000,-58.365,-29.863,-0.000,1.275"
" 117/ 40/ 6 (C),-0.001,0.000,66.705,-67.332,0.000,3.050"
" 117/ 40/ 7 (C),-0.002,0.000,103.458,-104.366,0.000,3.050"
" 117/ 40/ 8 (C),-0.001,0.000,75.144,-75.728,0.000,3.050"
" 117/ 40/ 9 (C),-0.001,0.000,69.116,-69.731,0.000,3.050"
" 117/ 40/ 13 (C),-0.001,0.000,66.203,-68.676,0.000,3.050"
" 117/ 40/ 14 (C),-0.001,0.000,63.589,-62.390,0.000,3.050"
" 117/ 41/ 6 (C),-0.001,0.000,4.947,55.035,-0.000,3.050"
" 117/ 41/ 7 (C),-0.002,0.000,7.057,85.004,-0.000,3.050"
" 117/ 41/ 8 (C),-0.001,0.000,5.058,61.693,-0.000,3.050"
" 117/ 41/ 9 (C),-0.001,0.000,4.979,56.937,-0.000,3.050"
" 117/ 41/ 13 (C),-0.001,0.000,6.230,54.450,-0.000,3.050"
" 117/ 41/ 14 (C),-0.001,0.000,3.616,52.765,-0.000,3.050"
" 118/ 35/ 6 (C),-0.000,-0.000,-34.338,35.494,-0.000,1.625"
" 118/ 35/ 7 (C),-0.000,-0.000,-52.377,54.410,-0.000,1.625"
" 118/ 35/ 8 (C),-0.000,-0.000,-37.756,39.285,-0.000,1.625"
" 118/ 35/ 9 (C),-0.000,-0.000,-35.315,36.577,-0.000,1.625"
" 118/ 35/ 13 (C),-0.000,-0.000,-30.894,34.613,-0.000,1.625"
" 118/ 35/ 14 (C),0.000,-0.000,-36.316,34.752,-0.000,1.625"
" 118/ 40/ 6 (C),-0.000,-0.000,-61.509,-42.889,0.000,1.625"
" 118/ 40/ 7 (C),-0.000,-0.000,-94.619,-65.832,0.000,1.625"
" 118/ 40/ 8 (C),-0.000,-0.000,-68.482,-47.620,0.000,1.625"
" 118/ 40/ 9 (C),-0.000,-0.000,-63.501,-44.240,0.000,1.625"
" 118/ 40/ 13 (C),-0.000,-0.000,-57.303,-37.539,0.000,1.625"
" 118/ 40/ 14 (C),0.000,-0.000,-62.725,-46.210,-0.000,1.625"
" 119/ 13/ 6 (C),846.869,-1.141,-10.404,11.625,-1.469,3.050"
" 119/ 13/ 7 (C),1292.045,-1.784,-16.196,18.082,-2.288,3.050"
" 119/ 13/ 8 (C),928.002,-1.283,-11.767,13.125,-1.653,3.050"
" 119/ 13/ 9 (C),870.050,-1.182,-10.793,12.054,-1.522,3.050"
" 119/ 13/ 13 (C),828.252,2.455,-12.914,16.414,4.794,3.050"
" 119/ 13/ 14 (C),830.715,-4.677,-7.309,6.194,-7.654,3.050"
" 119/ 40/ 6 (C),834.669,-1.141,-10.404,-20.106,2.012,3.050"
" 119/ 40/ 7 (C),1275.575,-1.784,-16.196,-31.316,3.152,3.050"
" 119/ 40/ 8 (C),915.802,-1.283,-11.767,-22.763,2.262,3.050"
" 119/ 40/ 9 (C),857.850,-1.182,-10.793,-20.865,2.084,3.050"
" 119/ 40/ 13 (C),816.052,2.455,-12.914,-22.975,-2.692,3.050"
" 119/ 40/ 14 (C),818.515,-4.677,-7.309,-16.098,6.610,3.050"
" 120/ 38/ 6 (C),-0.000,0.000,3.936,42.473,0.000,2.775"
" 120/ 38/ 7 (C),-0.000,0.000,6.201,65.422,0.000,2.775"
" 120/ 38/ 8 (C),-0.000,0.000,4.572,47.368,0.000,2.775"
" 120/ 38/ 9 (C),-0.000,0.000,4.118,43.871,0.000,2.775"
" 120/ 38/ 13 (C),-0.000,0.000,4.182,41.225,0.000,2.775"
" 120/ 38/ 14 (C),-0.000,-0.000,3.417,41.622,-0.000,2.775"
" 120/ 39/ 6 (C),-0.000,0.000,-42.370,-16.070,-0.000,2.775"
" 120/ 39/ 7 (C),-0.000,0.000,-65.452,-25.083,-0.000,2.775"
" 120/ 39/ 8 (C),-0.000,0.000,-47.577,-18.317,-0.000,2.775"
" 120/ 39/ 9 (C),-0.000,0.000,-43.858,-16.712,-0.000,2.775"
" 120/ 39/ 13 (C),-0.000,0.000,-40.872,-14.724,-0.000,2.775"
" 120/ 39/ 14 (C),-0.000,-0.000,-41.637,-16.452,0.000,2.775"
" 121/ 36/ 6 (C),-0.000,0.001,302.665,-71.339,0.000,0.400"
" 121/ 36/ 7 (C),-0.000,0.002,455.306,-107.350,0.000,0.400"
" 121/ 36/ 8 (C),-0.000,0.001,328.073,-77.330,0.000,0.400"
" 121/ 36/ 9 (C),-0.000,0.001,309.925,-73.051,0.000,0.400"
" 121/ 36/ 13 (C),-0.001,0.001,294.256,-69.905,0.000,0.400"
" 121/ 36/ 14 (C),0.001,0.001,300.186,-70.206,0.000,0.400"
" 121/ 39/ 6 (C),-0.000,0.001,300.137,49.173,-0.000,0.400"
" 121/ 39/ 7 (C),-0.000,0.002,451.718,73.978,-0.000,0.400"
" 121/ 39/ 8 (C),-0.000,0.001,325.433,53.315,-0.000,0.400"
" 121/ 39/ 9 (C),-0.000,0.001,307.365,50.356,-0.000,0.400"
" 121/ 39/ 13 (C),-0.001,0.001,291.752,47.249,-0.000,0.400"
" 121/ 39/ 14 (C),0.001,0.001,297.682,49.320,-0.000,0.400"
" 122/ 37/ 6 (C),-0.000,0.000,49.800,-12.123,0.000,1.350"
" 122/ 37/ 7 (C),-0.000,0.000,76.531,-18.655,0.000,1.350"
" 122/ 37/ 8 (C),-0.000,0.000,55.462,-13.508,0.000,1.350"
" 122/ 37/ 9 (C),-0.000,0.000,51.418,-12.518,0.000,1.350"
" 122/ 37/ 13 (C),-0.000,0.000,48.719,-12.169,0.000,1.350"
" 122/ 37/ 14 (C),-0.000,0.000,48.455,-11.482,0.000,1.350"
" 122/ 38/ 6 (C),-0.000,0.000,33.869,45.953,-0.000,1.350"
" 122/ 38/ 7 (C),-0.000,0.000,52.164,70.758,-0.000,1.350"
" 122/ 38/ 8 (C),-0.000,0.000,37.703,51.224,-0.000,1.350"
" 122/ 38/ 9 (C),-0.000,0.000,34.964,47.459,-0.000,1.350"
" 122/ 38/ 13 (C),-0.000,0.000,33.180,44.659,-0.000,1.350"
" 122/ 38/ 14 (C),-0.000,0.000,32.915,44.989,-0.000,1.350"
" 123/ 30/ 6 (C),-0.000,0.000,34.187,-22.147,0.000,2.000"
" 123/ 30/ 7 (C),-0.000,0.000,52.920,-34.383,0.000,2.000"
" 123/ 30/ 8 (C),-0.000,0.000,38.526,-25.019,0.000,2.000"
" 123/ 30/ 9 (C),-0.000,0.000,35.426,-22.968,0.000,2.000"
" 123/ 30/ 13 (C),-0.000,0.000,30.270,-16.734,0.000,2.000"
" 123/ 30/ 14 (C),0.000,0.000,36.243,-26.330,0.000,2.000"
" 123/ 37/ 6 (C),-0.000,0.000,3.082,20.310,-0.000,2.000"
" 123/ 37/ 7 (C),-0.000,0.000,4.647,31.437,-0.000,2.000"
" 123/ 37/ 8 (C),-0.000,0.000,3.406,22.901,-0.000,2.000"
" 123/ 37/ 9 (C),-0.000,0.000,3.175,21.050,-0.000,2.000"
" 123/ 37/ 13 (C),-0.000,0.000,0.027,18.581,-0.000,2.000"
" 123/ 37/ 14 (C),0.000,0.000,5.999,20.930,-0.000,2.000"
" 124/ 32/ 6 (C),0.000,-0.000,-33.887,-0.946,-0.000,1.600"
" 124/ 32/ 7 (C),0.000,-0.000,-51.134,-1.625,-0.000,1.600"
" 124/ 32/ 8 (C),0.000,-0.000,-36.571,-1.393,-0.000,1.600"
" 124/ 32/ 9 (C),0.000,-0.000,-34.654,-1.074,-0.000,1.600"
" 124/ 32/ 13 (C),0.000,-0.000,-40.867,5.124,-0.000,1.600"
" 124/ 32/ 14 (C),0.000,-0.000,-25.757,-6.825,-0.000,1.600"
" 124/ 36/ 6 (C),0.000,-0.000,-49.459,-66.535,0.000,1.600"
" 124/ 36/ 7 (C),0.000,-0.000,-74.171,-100.138,0.000,1.600"
" 124/ 36/ 8 (C),0.000,-0.000,-53.431,-72.138,0.000,1.600"
" 124/ 36/ 9 (C),0.000,-0.000,-50.594,-68.136,0.000,1.600"
" 124/ 36/ 13 (C),0.000,-0.000,-56.163,-71.449,0.000,1.600"
" 124/ 36/ 14 (C),0.000,-0.000,-41.053,-59.220,0.000,1.600"
" 125/ 34/ 6 (C),-0.000,-0.000,-25.545,87.187,-0.000,2.350"
" 125/ 34/ 7 (C),-0.000,-0.000,-38.440,132.617,-0.000,2.350"
" 125/ 34/ 8 (C),-0.000,-0.000,-27.249,95.046,-0.000,2.350"
" 125/ 34/ 9 (C),-0.000,-0.000,-26.032,89.432,-0.000,2.350"
" 125/ 34/ 13 (C),-0.000,0.000,-25.536,86.400,0.000,2.350"
" 125/ 34/ 14 (C),-0.000,-0.000,-24.823,84.606,-0.000,2.350"
" 125/ 35/ 6 (C),-0.000,-0.000,-59.704,-16.482,0.000,2.350"
" 125/ 35/ 7 (C),-0.000,-0.000,-91.079,-25.138,0.000,2.350"
" 125/ 35/ 8 (C),-0.000,-0.000,-65.579,-18.067,0.000,2.350"
" 125/ 35/ 9 (C),-0.000,-0.000,-61.383,-16.935,0.000,2.350"
" 125/ 35/ 13 (C),-0.000,0.000,-58.802,-16.084,-0.000,2.350"
" 125/ 35/ 14 (C),-0.000,-0.000,-58.089,-16.202,0.000,2.350"
" 126/ 28/ 6 (C),-0.000,0.000,48.071,-30.904,0.000,1.650"
" 126/ 28/ 7 (C),-0.000,0.000,73.825,-47.552,0.000,1.650"
" 126/ 28/ 8 (C),-0.000,0.000,53.385,-34.353,0.000,1.650"
" 126/ 28/ 9 (C),-0.000,0.000,49.589,-31.890,0.000,1.650"
" 126/ 28/ 13 (C),-0.000,-0.000,50.000,-34.949,-0.000,1.650"
" 126/ 28/ 14 (C),-0.001,0.000,43.865,-25.382,0.000,1.650"
" 126/ 35/ 6 (C),-0.000,0.000,25.366,33.088,-0.000,1.650"
" 126/ 35/ 7 (C),-0.000,0.000,38.702,50.701,-0.000,1.650"
" 126/ 35/ 8 (C),-0.000,0.000,27.822,36.573,-0.000,1.650"
" 126/ 35/ 9 (C),-0.000,0.000,26.068,34.084,-0.000,1.650"
" 126/ 35/ 13 (C),-0.000,-0.000,27.908,32.619,0.000,1.650"
" 126/ 35/ 14 (C),-0.001,0.000,21.773,32.063,-0.000,1.650"
" 127/ 33/ 6 (C),-0.001,0.000,74.247,-57.733,0.000,2.675"
" 127/ 33/ 7 (C),-0.001,0.000,113.486,-88.228,0.000,2.675"
" 127/ 33/ 8 (C),-0.001,0.000,81.717,-63.350,0.000,2.675"
